iter	Passed	Remaining
0	44	6690
1	103	7631
2	123	6038
3	181	6630
4	232	6742
5	287	6907
6	341	6982
7	405	7203
8	429	6723
9	469	6573
10	529	6689
11	589	6775
12	618	6519
13	677	6584
14	739	6655
15	802	6722
16	864	6763
17	887	6510
18	945	6516
19	1011	6574
20	1098	6745
21	1184	6889
22	1242	6861
23	1304	6850
24	1361	6808
25	1413	6741
26	1470	6696
27	1524	6643
28	1601	6680
29	1667	6671
30	1747	6708
31	1808	6670
32	1840	6526
33	1873	6392
34	1957	6430
35	2029	6425
36	2054	6273
37	2120	6248
38	2173	6186
39	2234	6143
40	2316	6158
41	2388	6141
42	2460	6123
43	2526	6087
44	2572	6002
45	2659	6013
46	2731	5987
47	2826	6007
48	2911	6001
49	2953	5906
50	2989	5803
51	3061	5769
52	3120	5711
53	3186	5665
54	3257	5626
55	3326	5583
56	3396	5542
57	3433	5446
58	3504	5405
59	3561	5342
60	3633	5301
61	3719	5279
62	3804	5254
63	3887	5223
64	3920	5127
65	3976	5061
66	4023	4983
67	4080	4920
68	4107	4821
69	4163	4758
70	4218	4693
71	4237	4590
72	4295	4530
73	4318	4434
74	4381	4381
75	4443	4326
76	4474	4242
77	4536	4187
78	4595	4130
79	4666	4083
80	4726	4026
81	4791	3973
82	4868	3930
83	4906	3855
84	4934	3773
85	5014	3731
86	5096	3690
87	5173	3644
88	5257	3603
89	5343	3562
90	5422	3515
91	5501	3468
92	5585	3423
93	5655	3369
94	5769	3340
95	5861	3297
96	5938	3244
97	6016	3192
98	6098	3141
99	6182	3091
100	6263	3038
101	6346	2986
102	6428	2933
103	6509	2879
104	6588	2823
105	6664	2766
106	6741	2709
107	6820	2652
108	6900	2595
109	6976	2536
110	7052	2477
111	7134	2420
112	7211	2361
113	7291	2302
114	7370	2243
115	7451	2184
116	7540	2126
117	7623	2067
118	7700	2005
119	7788	1947
120	7866	1885
121	7954	1825
122	8080	1773
123	8166	1712
124	8286	1657
125	8364	1593
126	8443	1529
127	8521	1464
128	8612	1402
129	8692	1337
130	8777	1273
131	8853	1207
132	8929	1141
133	9004	1075
134	9081	1009
135	9158	942
136	9238	876
137	9316	810
138	9393	743
139	9472	676
140	9555	609
141	9633	542
142	9711	475
143	9789	407
144	9865	340
145	9944	272
146	10025	204
147	10102	136
148	10180	68
149	10261	0
